"EntrezID","ReactomeID","Species"
"100008688","R-NUL-391434","Bos taurus"
"100008688","R-NUL-391437","Bos taurus"
"100008688","R-NUL-391444","Bos taurus"
"100009372","R-NUL-391434","Bos taurus"
"100009372","R-NUL-391437","Bos taurus"
"100009372","R-NUL-391444","Bos taurus"
"100034674","R-BTA-193650","Bos taurus"
"100034674","R-BTA-204981","Bos taurus"
"100034674","R-BTA-205117","Bos taurus"
"100048947","R-BTA-5223305","Bos taurus"
"100048947","R-BTA-8985201","Bos taurus"
"100048947","R-BTA-9009936","Bos taurus"
"100113475","R-BTA-1462023","Bos taurus"
"100113475","R-BTA-1462023","Bos taurus"
"100113475","R-BTA-1467269","Bos taurus"
"100113475","R-BTA-1471322","Bos taurus"
"100113475","R-BTA-1471322","Bos taurus"
"100124428","R-BTA-111437","Bos taurus"
"100124428","R-BTA-111438","Bos taurus"
"100124428","R-BTA-111439","Bos taurus"
"100124428","R-BTA-112381","Bos taurus"
"100124428","R-BTA-113402","Bos taurus"
"100124428","R-BTA-113407","Bos taurus"
"100124428","R-BTA-113409","Bos taurus"
"100124428","R-BTA-156661","Bos taurus"
"100124428","R-BTA-6803523","Bos taurus"
"100124428","R-BTA-6803527","Bos taurus"
"100124428","R-BTA-6814555","Bos taurus"
"100124428","R-BTA-72127","Bos taurus"
"100124428","R-BTA-72143","Bos taurus"
"100124428","R-BTA-72180","Bos taurus"
"100124428","R-BTA-72185","Bos taurus"
"100124428","R-BTA-75079","Bos taurus"
"100124428","R-BTA-75081","Bos taurus"
"100124428","R-BTA-75082","Bos taurus"
"100124428","R-BTA-75083","Bos taurus"
"100124428","R-BTA-75097","Bos taurus"
"100124428","R-BTA-75097","Bos taurus"
"100124428","R-BTA-77094","Bos taurus"
"100124428","R-BTA-77095","Bos taurus"
"100124428","R-BTA-77584","Bos taurus"
"100124428","R-BTA-77585","Bos taurus"
"100124428","R-BTA-77586","Bos taurus"
"100124428","R-BTA-77587","Bos taurus"
"100124428","R-BTA-77589","Bos taurus"
"100124428","R-BTA-77590","Bos taurus"
"100124428","R-BTA-77591","Bos taurus"
"100124428","R-BTA-77592","Bos taurus"
"100124428","R-BTA-77593","Bos taurus"
"100124428","R-BTA-77594","Bos taurus"
"100124428","R-BTA-8849157","Bos taurus"
"100124428","R-BTA-927789","Bos taurus"
"100124428","R-BTA-927836","Bos taurus"
"100124428","R-BTA-927889","Bos taurus"
"100124501","R-BTA-194913","Bos taurus"
"100124501","R-BTA-205039","Bos taurus"
"100124501","R-BTA-419166","Bos taurus"
"100124505","R-BTA-177284","Bos taurus"
"100124505","R-BTA-177284","Bos taurus"
"100124505","R-BTA-9644869","Bos taurus"
"100124507","R-BTA-110371","Bos taurus"
"100124507","R-BTA-174456","Bos taurus"
"100124507","R-BTA-5358592","Bos taurus"
"100124507","R-BTA-5651773","Bos taurus"
"100124507","R-BTA-5651789","Bos taurus"
"100124507","R-BTA-5651805","Bos taurus"
"100124507","R-BTA-6782227","Bos taurus"
"100124507","R-BTA-69173","Bos taurus"
"100124522","R-BTA-6814549","Bos taurus"
"100124522","R-BTA-6814555","Bos taurus"
"100124522","R-BTA-6814559","Bos taurus"
"100124525","R-BTA-373342","Bos taurus"
"100124525","R-BTA-380073","Bos taurus"
"100124525","R-BTA-749454","Bos taurus"
"100124525","R-BTA-749456","Bos taurus"
"100125224","R-BTA-1675773","Bos taurus"
"100125224","R-BTA-1675810","Bos taurus"
"100125224","R-BTA-1676082","Bos taurus"
"100125224","R-BTA-1676134","Bos taurus"
"100125224","R-BTA-1676145","Bos taurus"
"100125225","R-BTA-428052","Bos taurus"
"100125237","R-BTA-5676637","Bos taurus"
"100125264","R-BTA-111439","Bos taurus"
"100125264","R-BTA-158441","Bos taurus"
"100125264","R-BTA-158447","Bos taurus"
"100125264","R-BTA-158481","Bos taurus"
"100125264","R-BTA-158484","Bos taurus"
"100125264","R-BTA-159046","Bos taurus"
"100125264","R-BTA-159050","Bos taurus"
"100125264","R-BTA-170796","Bos taurus"
"100125264","R-BTA-191830","Bos taurus"
"100125264","R-BTA-2990880","Bos taurus"
"100125264","R-BTA-2990882","Bos taurus"
"100125264","R-BTA-3000399","Bos taurus"
"100125264","R-BTA-4551649","Bos taurus"
"100125264","R-BTA-4570493","Bos taurus"
"100125264","R-BTA-4615872","Bos taurus"
"100125264","R-BTA-4615987","Bos taurus"
"100125264","R-BTA-5228508","Bos taurus"
"100125264","R-BTA-5228523","Bos taurus"
"100125264","R-BTA-5252041","Bos taurus"
"100125264","R-BTA-75097","Bos taurus"
"100125264","R-BTA-77587","Bos taurus"
"100125264","R-BTA-77594","Bos taurus"
"100125267","R-BTA-8865667","Bos taurus"
"100125276","R-BTA-1013012","Bos taurus"
"100125276","R-BTA-1013013","Bos taurus"
"100125276","R-BTA-1013020","Bos taurus"
"100125276","R-BTA-114552","Bos taurus"
"100125276","R-BTA-114558","Bos taurus"
"100125276","R-BTA-167419","Bos taurus"
"100125276","R-BTA-167429","Bos taurus"
"100125276","R-BTA-167433","Bos taurus"
"100125276","R-BTA-379044","Bos taurus"
"100125276","R-BTA-379048","Bos taurus"
"100125276","R-BTA-380073","Bos taurus"
"100125276","R-BTA-381612","Bos taurus"
"100125276","R-BTA-392187","Bos taurus"
"100125276","R-BTA-392195","Bos taurus"
"100125276","R-BTA-392202","Bos taurus"
"100125276","R-BTA-392295","Bos taurus"
"100125276","R-BTA-392300","Bos taurus"
"100125276","R-BTA-3965444","Bos taurus"
"100125276","R-BTA-3965447","Bos taurus"
"100125276","R-BTA-396996","Bos taurus"
"100125276","R-BTA-397835","Bos taurus"
"100125276","R-BTA-397891","Bos taurus"
"100125276","R-BTA-398040","Bos taurus"
"100125276","R-BTA-398193","Bos taurus"
"100125276","R-BTA-400037","Bos taurus"
"100125276","R-BTA-400092","Bos taurus"
"100125276","R-BTA-400097","Bos taurus"
"100125276","R-BTA-418576","Bos taurus"
"100125276","R-BTA-420883","Bos taurus"
"100125276","R-BTA-428749","Bos taurus"
"100125276","R-BTA-428750","Bos taurus"
"100125276","R-BTA-428752","Bos taurus"
"100125276","R-BTA-428909","Bos taurus"
"100125276","R-BTA-428917","Bos taurus"
"100125276","R-BTA-428918","Bos taurus"
"100125276","R-BTA-432195","Bos taurus"
"100125276","R-BTA-500717","Bos taurus"
"100125276","R-BTA-6814418","Bos taurus"
"100125276","R-BTA-749448","Bos taurus"
"100125276","R-BTA-749452","Bos taurus"
"100125276","R-BTA-749453","Bos taurus"
"100125276","R-BTA-749454","Bos taurus"
"100125276","R-BTA-749456","Bos taurus"
"100125276","R-BTA-750988","Bos taurus"
"100125276","R-BTA-750993","Bos taurus"
"100125276","R-BTA-751001","Bos taurus"
"100125276","R-BTA-751019","Bos taurus"
"100125276","R-BTA-751027","Bos taurus"
"100125276","R-BTA-751029","Bos taurus"
"100125276","R-BTA-751039","Bos taurus"
